nan,nan,-7.494281331617600461e-01,nan,nan
nan,nan,-5.751980346643821296e-01,nan,nan
nan,nan,-2.564212241886234089e+00,nan,nan
nan,nan,4.144769815951426795e-01,nan,nan
nan,nan,-6.765648232631911174e-01,nan,nan
nan,nan,-4.970680496365793566e-01,nan,nan
nan,nan,9.037805903179902955e-01,nan,nan
nan,nan,-3.097858846059822757e-01,nan,nan
nan,nan,-5.089465147531289091e-01,nan,nan
nan,nan,-7.466383838340828749e-01,nan,nan
nan,nan,-4.442361074350501537e-01,nan,nan
nan,nan,1.429067029831673497e-01,nan,nan
nan,nan,-8.408766731619915502e-02,nan,nan
nan,nan,-6.065038736036038047e-02,nan,nan
nan,nan,-1.224216831644944770e-02,nan,nan
nan,nan,-2.740292353533230196e-01,nan,nan
nan,nan,3.632763016061029138e-01,nan,nan
nan,nan,-8.734496218883021079e-01,nan,nan
nan,nan,3.746332626964989365e-01,nan,nan
nan,nan,-1.071135444037664697e-01,nan,nan
nan,nan,9.430021361721219186e-02,nan,nan
nan,nan,8.857718768201119919e-02,nan,nan
nan,nan,-4.002455254072404545e-01,nan,nan
nan,nan,1.960830621608584678e-01,nan,nan
nan,nan,-7.986579988942048569e-01,nan,nan
nan,nan,-1.100848256368406997e+00,nan,nan
nan,nan,7.280432322988636962e-01,nan,nan
nan,nan,1.340632277473521039e-01,nan,nan
nan,nan,8.475840705719075441e-01,nan,nan
nan,nan,-5.654193924008563688e-01,nan,nan
nan,nan,-2.180318434758534152e-01,nan,nan
nan,nan,-1.744336928734752101e-02,nan,nan
nan,nan,-2.311486848203670452e-01,nan,nan
nan,nan,-3.928164425908087787e-01,nan,nan
nan,nan,8.533277415973219981e-02,nan,nan
nan,nan,-4.723985597978068718e-01,nan,nan
nan,nan,-5.448738103224528562e-01,nan,nan
nan,nan,4.043379685678101243e-01,nan,nan
nan,nan,5.322143612664621548e-01,nan,nan
nan,nan,-4.680670021439691242e-01,nan,nan
nan,nan,-1.190611992757137361e-02,nan,nan
nan,nan,1.460322585983329091e-01,nan,nan
nan,nan,4.705172772298245043e-01,nan,nan
nan,nan,-2.385626901431117108e-01,nan,nan
nan,nan,-1.099626054917795859e+00,nan,nan
nan,nan,-2.681927630838985555e-01,nan,nan
nan,nan,4.268961406279636606e-04,nan,nan
nan,nan,-5.883886334920944705e-01,nan,nan
nan,nan,4.330581009216999400e-01,nan,nan
nan,nan,-6.533228456335897771e-01,nan,nan
nan,nan,-3.410530278297322915e-01,nan,nan
nan,nan,-3.552857061872995992e-01,nan,nan
nan,nan,-3.829211507221123023e-01,nan,nan
nan,nan,-4.240902916317675908e-01,nan,nan
nan,nan,-6.254961472876557904e-01,nan,nan
nan,nan,-1.099577611627942098e+00,nan,nan
nan,nan,-1.559085700172874844e+00,nan,nan
nan,nan,1.384352080843406774e-01,nan,nan
nan,nan,3.755906243628781560e-02,nan,nan
nan,nan,8.595880619037654657e-03,nan,nan
nan,nan,-6.737517948620055375e-01,nan,nan
nan,nan,-6.010368907554199946e-01,nan,nan
nan,nan,-9.337195518425487339e-01,nan,nan
nan,nan,1.822768695904603831e-01,nan,nan
nan,nan,-1.830442881774857478e-01,nan,nan
nan,nan,8.097890311646162020e-01,nan,nan
nan,nan,-5.495571413015444273e-01,nan,nan
nan,nan,-2.980847991065653235e-01,nan,nan
nan,nan,1.565583975275953721e-01,nan,nan
nan,nan,-2.783290055574200172e-01,nan,nan
nan,nan,-3.719394203792092402e-01,nan,nan
nan,nan,-1.299495224523419812e-01,nan,nan
nan,nan,-2.204579833537449463e-01,nan,nan
nan,nan,-1.727286329052725444e-01,nan,nan
nan,nan,2.862262637802532872e-01,nan,nan
nan,nan,-4.022208035342256238e-02,nan,nan
nan,nan,-7.395514384604202629e-01,nan,nan
nan,nan,-4.363608043230970956e-01,nan,nan
nan,nan,-1.867669170482599839e-02,nan,nan
nan,nan,-4.187891614093608439e-01,nan,nan
nan,nan,7.393956818392222186e-02,nan,nan
nan,nan,-3.531418265976635773e-01,nan,nan
nan,nan,1.080521955085175234e-01,nan,nan
nan,nan,-7.324120686171675665e-01,nan,nan
nan,nan,-4.404752977980258000e-01,nan,nan
nan,nan,1.384598429392045471e-01,nan,nan
nan,nan,-3.068862433859725902e-01,nan,nan
nan,nan,-6.109974215824478527e-01,nan,nan
nan,nan,-2.060019503509957772e-01,nan,nan
nan,nan,3.784167551463259449e-01,nan,nan
nan,nan,-2.022573367084835039e-01,nan,nan
nan,nan,5.577281566778689026e-01,nan,nan
nan,nan,8.833059638081395271e-01,nan,nan
nan,nan,-5.673984942638522488e-01,nan,nan
nan,nan,-1.036330682621619204e+00,nan,nan
nan,nan,-1.828186963368966245e-02,nan,nan
nan,nan,-9.552046286237703132e-01,nan,nan
nan,nan,-6.258007214695593401e-01,nan,nan
nan,nan,-5.661694688521473617e-01,nan,nan
nan,nan,4.711912175472566799e-01,nan,nan
nan,nan,-8.128556338952730442e-02,nan,nan
nan,nan,2.508722804051603528e-01,nan,nan
nan,nan,-5.363770147295946478e-01,nan,nan
nan,nan,-5.235125727390748107e-01,nan,nan
nan,nan,-2.499385790228522142e-01,nan,nan
nan,nan,2.605811499737655246e-01,nan,nan
nan,nan,-1.043291840295622386e+00,nan,nan
nan,nan,3.263978575015498151e-01,nan,nan
nan,nan,1.436152974881887145e-01,nan,nan
nan,nan,-5.427969621335062556e-01,nan,nan
nan,nan,-4.849861374965442895e-01,nan,nan
nan,nan,-5.670793256451758246e-01,nan,nan
nan,nan,-1.185635721299757472e+00,nan,nan
nan,nan,-4.102042916085644753e-01,nan,nan
nan,nan,-7.733708477385665692e-01,nan,nan
nan,nan,-1.055472808347057700e+00,nan,nan
nan,nan,-4.651644910304539304e-01,nan,nan
nan,nan,-6.360014905179554034e-01,nan,nan
nan,nan,-1.210326682283620059e-01,nan,nan
nan,nan,-1.091890987929120316e+00,nan,nan
nan,nan,-5.943987380494102357e-01,nan,nan
nan,nan,-1.167609934231572666e+00,nan,nan
nan,nan,-3.600496398347251548e-01,nan,nan
nan,nan,-5.616276143770482232e-02,nan,nan
nan,nan,-1.354627341042998201e-01,nan,nan
nan,nan,-1.732752469656198557e-02,nan,nan
nan,nan,-5.947487667049144999e-01,nan,nan
nan,nan,-3.092231109694672520e-01,nan,nan
nan,nan,-2.931543639010694702e-02,nan,nan
nan,nan,-3.893209592228908944e-01,nan,nan
nan,nan,-1.447047822008192819e-01,nan,nan
nan,nan,-5.746852080041044974e-01,nan,nan
nan,nan,-8.700899915841984189e-01,nan,nan
nan,nan,-6.333205695873239671e-01,nan,nan
nan,nan,-1.095826149911594966e-01,nan,nan
nan,nan,5.697941130939783161e-01,nan,nan
nan,nan,-6.195713481563185354e-01,nan,nan
nan,nan,4.484950708351321813e-01,nan,nan
nan,nan,-1.051758575111082283e+00,nan,nan
nan,nan,-5.737043288237755334e-01,nan,nan
nan,nan,-8.712226686967754485e-01,nan,nan
nan,nan,-9.034326389998901252e-01,nan,nan
nan,nan,-2.972762883847074322e-01,nan,nan
nan,nan,-3.712016432645906527e-01,nan,nan
nan,nan,3.004554467868720824e-01,nan,nan
nan,nan,-7.080108247140337596e-01,nan,nan
nan,nan,-3.586997264845787070e-01,nan,nan
nan,nan,-1.243388123251387478e+00,nan,nan
nan,nan,-1.606323789363615084e+00,nan,nan
nan,nan,5.186804091611857404e-01,nan,nan
nan,nan,-2.341067537816909350e-01,nan,nan
nan,nan,-7.714246422058084196e-01,nan,nan
nan,nan,4.511746076251115234e-01,nan,nan
nan,nan,-1.682299876616721868e-01,nan,nan
nan,nan,-8.429642150375754595e-03,nan,nan
nan,nan,3.289732387472014130e-01,nan,nan
nan,nan,-6.504275310128688758e-01,nan,nan
nan,nan,5.925313653375298140e-01,nan,nan
nan,nan,6.457881321443424971e-01,nan,nan
nan,nan,-1.293107575395708309e-01,nan,nan
nan,nan,-4.496815920917473508e-01,nan,nan
nan,nan,-8.173628426311092543e-01,nan,nan
nan,nan,5.439166278553303480e-02,nan,nan
nan,nan,-1.093199967358066127e+00,nan,nan
nan,nan,5.645665444755249007e-02,nan,nan
nan,nan,-2.168358790374522727e-01,nan,nan
nan,nan,-1.381262587773814055e+00,nan,nan
nan,nan,-7.274552793989179644e-01,nan,nan
nan,nan,-6.376509425261773778e-01,nan,nan
nan,nan,4.845379523720503845e-01,nan,nan
nan,nan,2.482680468218456671e-01,nan,nan
nan,nan,-3.288972175712997492e-01,nan,nan
nan,nan,-8.651619828092282916e-01,nan,nan
nan,nan,-1.352499912432430174e+00,nan,nan
nan,nan,-2.813717180041450105e-01,nan,nan
nan,nan,-1.434053757326510525e-01,nan,nan
nan,nan,-9.297304905250507456e-01,nan,nan
nan,nan,-1.004379817271995101e+00,nan,nan
nan,nan,-4.933498471425615817e-01,nan,nan
nan,nan,-6.071420198700511195e-01,nan,nan
nan,nan,6.066285520176969426e-01,nan,nan
nan,nan,1.403715158538865193e-01,nan,nan
nan,nan,-6.545326020922936916e-02,nan,nan
nan,nan,-8.168882856126322145e-02,nan,nan
nan,nan,3.551004450262713052e-01,nan,nan
nan,nan,-2.244738019626282832e-02,nan,nan
nan,nan,1.738764158563331219e-01,nan,nan
nan,nan,3.877355840624441274e-02,nan,nan
nan,nan,-1.367681734916184277e+00,nan,nan
nan,nan,-7.299101573018609290e-01,nan,nan
nan,nan,4.636347735024617944e-02,nan,nan
nan,nan,-2.847051940072367615e-02,nan,nan
nan,nan,-1.000181091623252860e-01,nan,nan
nan,nan,2.217871389821006178e-01,nan,nan
nan,nan,-1.826865387773309868e-01,nan,nan
nan,nan,7.461507022808859524e-02,nan,nan
nan,nan,-2.082371082412464713e-01,nan,nan
nan,nan,-1.083892105701471209e+00,nan,nan
nan,nan,-1.128033664357184218e+00,nan,nan
nan,nan,-5.377571170615624840e-01,nan,nan
nan,nan,-1.210764714328396163e-01,nan,nan
nan,nan,1.064912984090325310e+00,nan,nan
nan,nan,-2.204978019651654630e+00,nan,nan
nan,nan,-6.389438890967449325e-01,nan,nan
nan,nan,-5.285767092852500237e-01,nan,nan
nan,nan,-1.094032622529317766e+00,nan,nan
nan,nan,-8.534660248596543930e-01,nan,nan
nan,nan,4.437767761807772660e-01,nan,nan
nan,nan,5.323365198778859941e-01,nan,nan
nan,nan,-4.678282683697873034e-01,nan,nan
nan,nan,-1.658702492336282808e-01,nan,nan
nan,nan,-9.536474921917770242e-01,nan,nan
nan,nan,-3.292516431260198440e-01,nan,nan
nan,nan,-3.232037778595124866e-01,nan,nan
nan,nan,2.216320973412576056e-01,nan,nan
nan,nan,-9.923281233234964027e-01,nan,nan
nan,nan,1.412764637094815756e-01,nan,nan
nan,nan,-1.909897350225161050e+00,nan,nan
nan,nan,-1.203209030227605947e+00,nan,nan
nan,nan,-2.772450335538786392e-01,nan,nan
nan,nan,-5.741462410527490290e-01,nan,nan
nan,nan,4.404986780090992537e-01,nan,nan
nan,nan,6.752335510661109375e-01,nan,nan
nan,nan,-3.516838223704024657e-01,nan,nan
nan,nan,-2.356382628556744074e-01,nan,nan
nan,nan,-1.557356800287241994e+00,nan,nan
nan,nan,4.020193854524167221e-01,nan,nan
nan,nan,-1.337037328213386000e-01,nan,nan
nan,nan,-5.264986936713206278e-01,nan,nan
nan,nan,-9.996228349895937004e-01,nan,nan
nan,nan,-1.951566312658967184e-01,nan,nan
nan,nan,-7.876985006714090076e-01,nan,nan
nan,nan,-2.207589885540840458e-01,nan,nan
nan,nan,-4.117455616977652166e-01,nan,nan
nan,nan,-2.809704144231940370e-01,nan,nan
nan,nan,-7.696400020149118948e-01,nan,nan
nan,nan,-5.958999248376692925e-01,nan,nan
nan,nan,2.943343652340053573e-01,nan,nan
nan,nan,2.501272041387319067e-01,nan,nan
nan,nan,-2.288105040077774432e-01,nan,nan
nan,nan,-8.439187297499888274e-01,nan,nan
nan,nan,-1.143875616242728821e-02,nan,nan
nan,nan,-4.323437134266644444e-02,nan,nan
nan,nan,-3.623102611085913249e-01,nan,nan
nan,nan,-7.388988696153021563e-01,nan,nan
nan,nan,1.851091426561958797e-01,nan,nan
nan,nan,8.231563031645950934e-01,nan,nan
nan,nan,1.345444352262866461e-01,nan,nan
nan,nan,-1.079879312023738769e-01,nan,nan
nan,nan,2.773112973235173362e-01,nan,nan
nan,nan,-8.009245335746452144e-01,nan,nan
nan,nan,-8.225129784149511902e-01,nan,nan
nan,nan,2.712057322424393235e-01,nan,nan
nan,nan,-8.612530383232537279e-01,nan,nan
nan,nan,-1.090531396766340144e+00,nan,nan
nan,nan,-1.307580006696260178e+00,nan,nan
nan,nan,-2.610757062330232303e-02,nan,nan
nan,nan,3.061447281903038053e-01,nan,nan
nan,nan,3.187074031177442590e-01,nan,nan
nan,nan,-8.597235482332807321e-02,nan,nan
nan,nan,8.679865258178641740e-01,nan,nan
nan,nan,-1.244841671800387961e-01,nan,nan
nan,nan,-2.412780295888405369e-01,nan,nan
nan,nan,8.790841492678300728e-01,nan,nan
nan,nan,-6.803454647812878786e-01,nan,nan
nan,nan,1.959503242512564414e-01,nan,nan
nan,nan,-8.132400850819223592e-01,nan,nan
nan,nan,-5.324306722801173120e-01,nan,nan
nan,nan,-2.513826716525152660e-01,nan,nan
nan,nan,-1.770082151729909514e-01,nan,nan
nan,nan,5.145104057016991472e-02,nan,nan
nan,nan,-3.544498520191101676e-01,nan,nan
nan,nan,-4.997812514528363614e-01,nan,nan
nan,nan,-7.695417959371280148e-01,nan,nan
nan,nan,-3.564309281944076924e-01,nan,nan
nan,nan,-5.643141194397676141e-01,nan,nan
nan,nan,6.981549426972823991e-01,nan,nan
nan,nan,1.195304082738941620e-01,nan,nan
nan,nan,-1.425882730181714797e-01,nan,nan
nan,nan,-6.127235195522453548e-01,nan,nan
nan,nan,-1.468708166971572249e+00,nan,nan
nan,nan,-9.481003577996698350e-01,nan,nan
nan,nan,-2.377222531196266919e-01,nan,nan
nan,nan,-1.059325895745536039e+00,nan,nan
nan,nan,-2.200684136264408064e-01,nan,nan
nan,nan,3.142915002792126544e-01,nan,nan
nan,nan,-7.683955094861427693e-01,nan,nan
nan,nan,-9.850174225369354719e-01,nan,nan
nan,nan,-8.214419513244413107e-01,nan,nan
nan,nan,6.360305606289597957e-01,nan,nan
nan,nan,1.469739582011527768e-01,nan,nan
nan,nan,1.242894842602447314e+00,nan,nan
nan,nan,7.734387506016697778e-01,nan,nan
nan,nan,-7.347831531898226798e-01,nan,nan
nan,nan,-2.845213491664485561e-01,nan,nan
nan,nan,2.089557108661336537e-01,nan,nan
nan,nan,-1.172734786537650287e-01,nan,nan
nan,nan,-3.309117355220799750e-01,nan,nan
nan,nan,-7.095750893369472123e-02,nan,nan
nan,nan,-3.076441564387891736e-01,nan,nan
nan,nan,2.598671390692386396e-02,nan,nan
nan,nan,-1.176886152216108039e+00,nan,nan
nan,nan,-4.352630724904575921e-01,nan,nan
nan,nan,-7.626252538375661860e-01,nan,nan
nan,nan,-4.417131031119685414e-01,nan,nan
nan,nan,-1.196630165753865827e+00,nan,nan
nan,nan,-4.559866881502856462e-01,nan,nan
nan,nan,6.003670704775727618e-01,nan,nan
nan,nan,-9.649685342707096103e-01,nan,nan
nan,nan,2.297001785868772461e-01,nan,nan
nan,nan,2.090756018429256735e-01,nan,nan
nan,nan,2.464542346885282009e-01,nan,nan
nan,nan,-3.330549666999687020e-01,nan,nan
nan,nan,-1.342889066541119725e-02,nan,nan
nan,nan,-1.554824711638491119e-01,nan,nan
nan,nan,-9.380394611657316695e-01,nan,nan
nan,nan,3.838709765552051900e-01,nan,nan
nan,nan,8.136386530293671093e-02,nan,nan
nan,nan,-7.887447786587966636e-01,nan,nan
nan,nan,5.025998150035544398e-01,nan,nan
nan,nan,8.739415182538604054e-02,nan,nan
nan,nan,-1.227843561665199756e-03,nan,nan
nan,nan,1.930728211942893402e-01,nan,nan
nan,nan,-3.362033541118673030e-01,nan,nan
nan,nan,-2.524028686297229429e-01,nan,nan
nan,nan,-1.027310608767671107e+00,nan,nan
nan,nan,-1.195774836899536897e-01,nan,nan
nan,nan,-1.140508228312044015e+00,nan,nan
nan,nan,1.796140122917930515e-01,nan,nan
nan,nan,6.835363373145209032e-02,nan,nan
nan,nan,-3.551371518240975522e-03,nan,nan
nan,nan,-1.585724865192314481e-02,nan,nan
nan,nan,-9.333446606002904211e-02,nan,nan
nan,nan,4.755947599373631096e-01,nan,nan
nan,nan,-5.567167353277006070e-01,nan,nan
nan,nan,1.821338988507933687e-01,nan,nan
nan,nan,-8.932941435666434948e-01,nan,nan
nan,nan,3.508294214236901132e-02,nan,nan
nan,nan,-6.500326037588330941e-01,nan,nan
nan,nan,-8.520724894780182246e-02,nan,nan
nan,nan,1.350440429770727313e-03,nan,nan
nan,nan,-1.505975065162619142e+00,nan,nan
nan,nan,-5.342026657623502039e-01,nan,nan
nan,nan,-3.600745413187528277e-02,nan,nan
nan,nan,2.617029497144801042e-01,nan,nan
nan,nan,-4.903115350999848743e-01,nan,nan
nan,nan,3.473972952670210945e-02,nan,nan
nan,nan,6.392980578203059094e-01,nan,nan
nan,nan,-1.054709364429013085e+00,nan,nan
nan,nan,-1.114295481285796585e+00,nan,nan
nan,nan,8.547022760382211315e-02,nan,nan
nan,nan,-2.997105278325946642e-01,nan,nan
nan,nan,-1.029951733639711486e+00,nan,nan
nan,nan,4.399237518850728224e-01,nan,nan
nan,nan,7.491969474578585864e-03,nan,nan
nan,nan,-1.156977871259095236e+00,nan,nan
nan,nan,-3.900911822943802232e-01,nan,nan
nan,nan,-6.410205988068169436e-01,nan,nan
nan,nan,-3.767896007270599146e-01,nan,nan
nan,nan,-1.236112020801827693e+00,nan,nan
nan,nan,-1.259836494612677771e-01,nan,nan
nan,nan,-2.605817525148769187e-01,nan,nan
nan,nan,-1.952221479878314181e+00,nan,nan
nan,nan,1.868536583522661942e-01,nan,nan
nan,nan,-4.956895629761197686e-01,nan,nan
nan,nan,5.322251620584246279e-01,nan,nan
nan,nan,1.151915116231977954e-01,nan,nan
nan,nan,-6.848323585521622903e-01,nan,nan
nan,nan,-7.611695229962703868e-01,nan,nan
nan,nan,-7.909524696701051294e-01,nan,nan
nan,nan,4.881691772524815454e-01,nan,nan
nan,nan,-2.720424906066404303e-02,nan,nan
nan,nan,6.228783331312941485e-01,nan,nan
nan,nan,-3.551789106270528129e-01,nan,nan
nan,nan,-1.354885110953345795e-01,nan,nan
nan,nan,-7.804242148066613538e-01,nan,nan
nan,nan,-2.603431173407577681e-01,nan,nan
nan,nan,-9.355217131039275658e-02,nan,nan
nan,nan,-3.974193326065145193e-01,nan,nan
nan,nan,-2.769104035234281613e-01,nan,nan
nan,nan,-1.927995708618677861e+00,nan,nan
nan,nan,2.079523880566843674e-01,nan,nan
nan,nan,-6.651892724108402488e-01,nan,nan
nan,nan,-1.001478876354643166e+00,nan,nan
nan,nan,-1.270464748862294435e-01,nan,nan
nan,nan,-1.227082108396683746e-01,nan,nan
nan,nan,-1.405362868787267683e-01,nan,nan
nan,nan,7.396167304932802500e-01,nan,nan
nan,nan,-1.185564698453929200e-01,nan,nan
nan,nan,-7.376042744852909783e-01,nan,nan
nan,nan,4.425090996072176264e-01,nan,nan
nan,nan,4.087371924532442469e-01,nan,nan
nan,nan,-8.009443241090409282e-01,nan,nan
nan,nan,1.384235508121316460e-01,nan,nan
nan,nan,-1.504056843544175348e-01,nan,nan
nan,nan,-3.461136496765125359e-01,nan,nan
nan,nan,3.785502361868434140e-02,nan,nan
nan,nan,-5.453111350212644926e-01,nan,nan
nan,nan,-1.034569233606833949e+00,nan,nan
nan,nan,-3.012085003665739280e-01,nan,nan
nan,nan,-7.497151939589907776e-01,nan,nan
nan,nan,-2.756669137279034176e-01,nan,nan
nan,nan,-6.549204351087791753e-01,nan,nan
nan,nan,-3.133028319294783315e-01,nan,nan
nan,nan,-5.840950936930293658e-01,nan,nan
nan,nan,1.622294299636706238e-02,nan,nan
nan,nan,-7.090607572577469764e-01,nan,nan
nan,nan,-5.257248642441412212e-01,nan,nan
nan,nan,-2.350884752711468462e-01,nan,nan
nan,nan,-1.031722116756019325e+00,nan,nan
nan,nan,1.920667749397073076e-01,nan,nan
nan,nan,6.823054519999591783e-01,nan,nan
nan,nan,-7.481823385639742030e-01,nan,nan
nan,nan,-2.947682398086309274e-01,nan,nan
nan,nan,-1.585551147658859628e-01,nan,nan
nan,nan,-7.660039296180054524e-01,nan,nan
nan,nan,-6.411280719617713508e-01,nan,nan
nan,nan,nan,1.733109580217014001e+00,nan
nan,nan,nan,4.981663402549881825e-01,nan
nan,nan,nan,5.747517498814977976e-01,nan
nan,nan,nan,9.132404635451395469e-01,nan
nan,nan,nan,6.021699339938035855e-01,nan
nan,nan,nan,5.923181329589438660e-01,nan
nan,nan,nan,1.098450270755220615e+00,nan
nan,nan,nan,3.292449036968989051e-01,nan
nan,nan,nan,6.121130976297849413e-01,nan
nan,nan,nan,1.242306759435725105e+00,nan
nan,nan,nan,8.575459303195200889e-01,nan
nan,nan,nan,7.164016299090891771e-01,nan
nan,nan,nan,7.933748645317466597e-01,nan
nan,nan,nan,1.537193096530209635e+00,nan
nan,nan,nan,1.426459020913509290e+00,nan
nan,nan,nan,1.132168688930196954e+00,nan
nan,nan,nan,4.732748653987195464e-01,nan
nan,nan,nan,3.543455501904518856e-01,nan
nan,nan,nan,1.142042780061089280e+00,nan
nan,nan,nan,1.604869209717686651e+00,nan
nan,nan,nan,7.408587284151832986e-01,nan
nan,nan,nan,1.448653624149203178e+00,nan
nan,nan,nan,5.394591151569689824e-01,nan
nan,nan,nan,7.074773889113886716e-01,nan
nan,nan,nan,1.054088366262773968e-01,nan
nan,nan,nan,2.520103884039814335e-01,nan
nan,nan,nan,2.222703995900291440e-01,nan
nan,nan,nan,3.811931257009970597e-01,nan
nan,nan,nan,7.780988071496074410e-01,nan
nan,nan,nan,1.283646225119162709e+00,nan
nan,nan,nan,9.955935696873208229e-01,nan
nan,nan,nan,5.528388432310266110e-01,nan
nan,nan,nan,1.128793657853743304e-01,nan
nan,nan,nan,1.607364954927231970e+00,nan
nan,nan,nan,1.262698985898041970e-01,nan
nan,nan,nan,1.272324380526854259e+00,nan
nan,nan,nan,3.386756602658904103e-01,nan
nan,nan,nan,9.568873646484405970e-01,nan
nan,nan,nan,6.807155551741859156e-01,nan
nan,nan,nan,2.122886061671343860e+00,nan
nan,nan,nan,8.000990147523687757e-01,nan
nan,nan,nan,9.413649103027075249e-01,nan
nan,nan,nan,6.672616827152675345e-01,nan
nan,nan,nan,9.858703422470185274e-01,nan
nan,nan,nan,3.419438372910960089e-01,nan
nan,nan,nan,1.692308673784687079e-01,nan
nan,nan,nan,5.724758770927380613e-01,nan
nan,nan,nan,6.265656978412178502e-01,nan
nan,nan,nan,1.467551683894508852e+00,nan
nan,nan,nan,9.839735223973727907e-01,nan
nan,nan,nan,6.228695483567571189e-01,nan
nan,nan,nan,1.350336023883496606e-01,nan
nan,nan,nan,1.263531274479190225e+00,nan
nan,nan,nan,5.443785465321859807e-01,nan
nan,nan,nan,4.338050705321936373e-01,nan
nan,nan,nan,7.433694966741600796e-01,nan
nan,nan,nan,-6.765439403706769994e-01,nan
nan,nan,nan,7.954244301824403562e-01,nan
nan,nan,nan,1.091949573488501635e+00,nan
nan,nan,nan,2.248650622995422843e+00,nan
nan,nan,nan,2.198856574731185010e-01,nan
nan,nan,nan,4.642136702435009088e-01,nan
nan,nan,nan,6.167390446224894074e-01,nan
nan,nan,nan,4.988451977032710150e-01,nan
nan,nan,nan,1.027158068567378457e+00,nan
nan,nan,nan,1.242583412442945345e+00,nan
nan,nan,nan,-1.056275419193086762e-02,nan
nan,nan,nan,1.125286029287251077e+00,nan
nan,nan,nan,1.018406557011465097e+00,nan
nan,nan,nan,5.155309670094918584e-01,nan
nan,nan,nan,5.117642640849721092e-01,nan
nan,nan,nan,8.502525962666975801e-01,nan
nan,nan,nan,1.208476995232956153e+00,nan
nan,nan,nan,2.709620967600347430e-01,nan
nan,nan,nan,2.585854480849752446e-01,nan
nan,nan,nan,6.556343137231595009e-01,nan
nan,nan,nan,7.673679950057352706e-01,nan
nan,nan,nan,6.892922725615522328e-01,nan
nan,nan,nan,4.624921012277842802e-01,nan
nan,nan,nan,8.823496379106604559e-02,nan
nan,nan,nan,7.754804159825888776e-01,nan
nan,nan,nan,1.195984859831189517e+00,nan
nan,nan,nan,1.098908523847231589e+00,nan
nan,nan,nan,1.768699636079567039e-01,nan
nan,nan,nan,6.821787755495866135e-01,nan
nan,nan,nan,1.078086238388861196e-01,nan
nan,nan,nan,1.462929088918668574e-01,nan
nan,nan,nan,6.550793463375454984e-01,nan
nan,nan,nan,1.156434528782290805e-02,nan
nan,nan,nan,1.712583823583836873e+00,nan
nan,nan,nan,5.105749285276401928e-01,nan
nan,nan,nan,8.051372672454326640e-01,nan
nan,nan,nan,4.147456663753305572e-01,nan
nan,nan,nan,-4.532875057480534320e-01,nan
nan,nan,nan,9.337128832901872011e-01,nan
nan,nan,nan,-2.441836938635826848e-01,nan
nan,nan,nan,9.158286373924993118e-01,nan
nan,nan,nan,8.432117398681546749e-01,nan
nan,nan,nan,5.780004120214038421e-01,nan
nan,nan,nan,7.655631042652586427e-01,nan
nan,nan,nan,1.313075334757353385e+00,nan
nan,nan,nan,2.078138302454133890e-01,nan
nan,nan,nan,1.049972829414661302e+00,nan
nan,nan,nan,8.624506385624679528e-01,nan
nan,nan,nan,9.877296052815831562e-01,nan
nan,nan,nan,9.009580324140527008e-01,nan
nan,nan,nan,3.579017988116159898e-01,nan
nan,nan,nan,5.290141333280671265e-01,nan
nan,nan,nan,8.166620637606503141e-01,nan
nan,nan,nan,1.443668846591440014e+00,nan
nan,nan,nan,1.197342130801935411e+00,nan
nan,nan,nan,8.065954864264974766e-01,nan
nan,nan,nan,9.119722249331987385e-01,nan
nan,nan,nan,1.349326252525254510e+00,nan
nan,nan,nan,7.734999096407475516e-01,nan
nan,nan,nan,3.404782718096388550e-01,nan
nan,nan,nan,1.674770078353072789e-01,nan
nan,nan,nan,8.098307705770038112e-01,nan
nan,nan,nan,1.110726557911097867e+00,nan
nan,nan,nan,1.051479242613423182e+00,nan
nan,nan,nan,9.148635363395591913e-01,nan
nan,nan,nan,1.019376249765749698e+00,nan
nan,nan,nan,9.918737044642765843e-01,nan
nan,nan,nan,7.806444157860790156e-01,nan
nan,nan,nan,1.257168787117958764e-01,nan
nan,nan,nan,6.151589446354451818e-01,nan
nan,nan,nan,-4.687952723175237146e-02,nan
nan,nan,nan,1.333368615686940872e+00,nan
nan,nan,nan,7.193778809593365242e-01,nan
nan,nan,nan,-2.928440820906919040e-01,nan
nan,nan,nan,1.397687023084677627e+00,nan
nan,nan,nan,1.432948902765446730e+00,nan
nan,nan,nan,9.294965913946513503e-01,nan
nan,nan,nan,1.130457291131769404e+00,nan
nan,nan,nan,2.455196994803551802e-01,nan
nan,nan,nan,9.177702094579434089e-01,nan
nan,nan,nan,2.025601168768660920e-01,nan
nan,nan,nan,1.148225291146346638e+00,nan
nan,nan,nan,6.690139855095496024e-01,nan
nan,nan,nan,1.201333587292173322e+00,nan
nan,nan,nan,1.042144915273848671e+00,nan
nan,nan,nan,1.003987508084949409e+00,nan
nan,nan,nan,5.144375876279014825e-01,nan
nan,nan,nan,1.512441136122808727e+00,nan
nan,nan,nan,7.839454993396383076e-01,nan
nan,nan,nan,5.540622905804841736e-01,nan
nan,nan,nan,1.426146547380291008e+00,nan
nan,nan,nan,1.865515590099641408e+00,nan
nan,nan,nan,1.476016709815388905e+00,nan
nan,nan,nan,1.057728030372867556e+00,nan
nan,nan,nan,1.145919516288448570e+00,nan
nan,nan,nan,-3.742599424233267191e-02,nan
nan,nan,nan,1.040215773026074153e+00,nan
