1.952603398210479568e-01,9.611740029782606110e-01
1.896906649194518568e-01,5.365787262086840759e-02
9.859041333035325483e-01,1.711870165057853832e-01
1.104908626078775491e-01,1.160723985328045993e-01
3.504408171573946129e-01,1.809393470313584995e-01
2.397795287337655123e-01,7.375531046849660433e-01
8.143869468521927057e-01,5.001448778422041830e-01
6.727598935829912641e-01,8.167410191815929199e-01
9.244054936952766921e-01,1.553543598761717437e-01
3.709500341484028851e-01,9.581728202482764356e-01
3.839848130568730422e-01,2.855763414535893441e-01
5.718464609904231333e-01,5.798684099115350987e-01
5.884482879199023353e-01,6.161838970536186455e-01
7.181899876742628974e-01,4.446619870545638342e-01
5.536639874985386234e-01,7.959864779205469976e-01
6.412390780013795810e-01,9.446484697076209525e-01
7.949163512388854880e-01,1.567533026395727669e-01
7.687893438268803559e-01,5.750689272914023542e-01
3.019730901495454312e-02,1.257082693080862068e-01
1.478242290271516435e-01,8.541084889249431766e-01
3.577722432967355148e-01,3.804471375439321124e-01
3.914369954915977168e-01,1.059660114032701106e-02
4.230920674594805808e-01,1.319002548367959049e-01
3.999614455847375627e-01,5.232360383320147079e-01
8.614489692632276707e-01,7.579389714005162482e-01
4.132035214474673035e-01,9.584345607316310245e-01
8.432677180523421301e-01,4.149635676964386066e-01
8.020899193863362253e-02,5.120197919912976570e-01
2.135824541638591256e-01,3.341592613646738874e-01
9.191291416332918462e-01,3.954531013094764180e-01
7.668989478711470964e-01,7.068924600860455598e-01
4.624887953599863266e-01,2.176601734606339322e-01
8.136502335221917903e-01,8.825470900378680206e-01
1.632554447502887474e-02,9.014097335387762921e-01
7.956175123571973540e-02,4.998991639570944390e-01
1.963955394245054942e-01,8.917826450813831629e-01
8.130851711724724762e-01,8.025931402510525503e-01
5.698509444455990280e-02,4.823011244754460414e-02
4.245510646614691908e-02,4.348707850163113786e-01
6.254277650895367913e-01,9.265619290366955418e-03
3.215707565679207791e-01,9.473141898583381515e-02
1.677998457028251345e-02,6.135562013272976012e-01
7.060634356460743222e-01,3.856306012083433599e-01
7.030125800936311009e-01,7.019505629027461557e-01
3.601109339723377323e-01,3.281300103604343210e-01
9.973021411885996113e-02,5.599030269652816028e-02
3.222835998778701416e-01,7.899534742103562213e-01
9.074897523890923523e-01,6.569633121336917458e-01
1.178809650833201328e-02,7.233238092867264601e-01
9.387493776738702334e-01,4.940430425265437409e-01
2.910979403754714312e-01,3.961892004235053610e-01
3.663500325716931849e-01,9.933037020763221259e-01
9.591707866114740355e-01,2.496322854137451586e-01
2.318560100478577191e-01,5.313611255362790109e-01
7.815401326179927111e-01,7.314795479445077575e-01
1.480153934935253268e-01,5.051858612725288467e-01
3.578181417258532448e-01,5.745147653277030697e-01
9.443569485540304065e-02,1.904189099350422909e-01
2.136221231013735178e-02,7.488610973708333951e-01
4.778856628214152025e-01,7.327323873468223336e-01
4.801543661710386823e-01,8.059208429496498294e-01
4.438234422111086985e-01,9.554315115165853411e-01
2.734451947043591291e-01,8.245567549392054385e-01
3.187062283016545150e-01,2.014785825200913205e-01
8.233989027510842940e-01,6.507846155946743760e-01
5.956466516016237778e-01,8.956368691012431826e-01
9.704372294983298897e-01,1.020448563355415006e-01
8.017095358025617680e-01,9.177490562217224257e-01
9.442077959839958456e-01,5.745780866997979297e-01
5.926810532865836034e-01,8.700895312845312590e-01
6.869074419951114452e-01,4.455871694452870901e-01
4.236668906289553505e-01,8.432103456422018750e-01
6.304252907231250314e-01,7.272497058333714515e-01
3.740586956926698070e-01,7.058425196633827392e-01
5.412063152515699249e-01,1.148154962117945432e-01
5.833043432820594898e-01,7.453593586818177963e-01
6.440334114838884849e-01,4.629139709066423247e-01
4.147227519852514366e-01,3.235796471894625270e-01
2.021891387849319432e-01,6.727474194734106572e-01
3.071767037962980229e-01,3.314521602298406977e-01
4.483745735633881679e-02,5.148702551853218123e-01
6.239931617891111282e-01,7.025619215582705746e-01
7.444833939875313833e-01,7.862134552210342520e-01
7.491044987202705174e-01,4.962879554279361338e-01
6.408300138584313022e-01,2.192852552412105638e-01
9.181823814048132304e-01,1.373411464318256003e-01
8.006965229309371823e-01,5.749647961814151609e-01
6.408277110269514631e-01,3.896559131376525764e-01
4.611041904013571946e-01,4.100888869769292455e-01
4.793267043544233719e-01,7.070531618662651008e-01
9.185999751886937403e-01,1.460897869137847138e-01
6.619619320101888249e-01,5.479290746473469698e-01
3.702390801759797290e-01,8.459825810906541621e-01
9.672305597294095225e-01,9.926170874653469367e-01
5.871905983111834759e-01,6.249646377051050194e-01
3.692456949931784971e-01,1.585233602071026704e-01
4.406951851235049178e-01,5.100660126390186289e-01
7.937828834746156748e-01,4.355330398979252449e-01
6.879478791587395614e-01,7.807750180340344848e-02
5.242729085520546617e-01,6.010255719532109353e-02
6.783166389184701606e-01,6.865596692830542302e-01
5.034269160081428218e-01,1.526757547016047711e-01
4.838913565487140689e-01,2.887980138277999043e-01
4.295100427753698602e-01,1.119576239853334876e-01
7.738381618188475697e-01,9.900112146280385383e-01
9.782734610785170926e-02,1.220348320085895555e-02
8.957347077111886824e-01,1.862951883786198026e-01
3.934674810731614292e-01,6.247415071200922432e-01
5.092917158128251742e-01,7.439265275226696339e-01
5.250988997546165438e-01,2.981444964205548498e-02
7.402651181830042226e-01,4.601241943326166428e-01
6.030509325826283185e-01,1.611204786021900315e-01
6.522577329291945336e-02,4.566714210700710819e-01
8.905339058179337908e-01,2.414863464198520049e-01
3.545326864854946303e-01,4.427727284040131606e-01
6.203361481653135723e-01,9.438471421153966645e-01
2.753154549199284817e-01,3.977706778472324123e-01
3.826062694266394448e-01,9.883951790769910373e-01
9.548910944987025751e-01,9.869437707320475317e-01
7.011023127425992651e-01,7.907612433515857076e-01
6.549846427701143670e-01,5.760663004022870126e-02
1.619150813091556618e-01,1.023755352606626756e-01
8.654959526562507888e-01,4.891872593118218315e-02
1.043100498850815239e-01,1.860539064257663577e-01
1.344961759057761164e-02,7.359339508930595741e-01
5.059887783617429413e-01,3.522815665311317401e-01
5.529672244235525058e-01,1.534719463716622823e-01
5.501643073520489091e-01,5.662652733734119259e-02
4.504832976824891810e-01,7.921235286739902737e-02
1.376492189337193972e-01,2.675240584120897047e-01
1.154496928532945388e-01,4.095105994156247320e-01
7.321384958092531647e-01,6.541200584839458321e-01
4.016987759141127379e-01,8.162573118048762622e-01
5.668022473816749507e-01,4.016575896368552723e-01
8.711209703496402001e-01,7.527522754599338395e-01
2.441483260977999059e-01,1.408706061924053232e-01
7.040163110132221513e-01,7.795201496153851828e-01
2.793696198297113131e-02,5.075620101220711389e-01
7.600653892127376965e-01,3.665198344797828689e-01
9.340979406492428971e-01,9.451330731723877054e-01
7.467732469267676088e-01,2.291009759978389626e-01
8.417117234571004358e-01,1.136065511326211919e-02
2.736892472306236002e-01,9.439752731133440600e-01
6.941519969122963429e-01,2.928319871939906172e-01
9.941859688935578143e-01,3.872592836783700365e-01
8.295060483257602479e-01,9.602925273962177322e-01
2.575051933656919978e-01,9.947631064808500900e-01
1.777244519920017085e-01,9.225000973958212835e-01
9.176310088236280249e-01,6.349445153752631965e-01
3.286059842944311082e-01,1.023344970383234243e-01
3.112233826495834910e-01,3.096173831314013025e-01
2.871941948312097814e-01,3.507330928496320555e-01
3.465884758748161154e-01,2.377088892120601260e-01
5.863823385844579850e-01,4.284907992204951555e-01
2.799265290097708858e-01,8.371645817450082960e-01
8.563514554988738148e-01,8.112629586137420912e-02
6.690248153159330524e-01,1.432806728949280739e-01
4.863379313710749496e-01,7.908690601829112543e-01
5.375502942654564187e-01,8.242676729386200218e-01
7.320434824714531219e-01,4.809792561474219852e-01
7.868926470935959649e-01,1.022575362594769777e-01
9.366333002582815093e-01,1.729526171325955763e-01
6.261950929823878464e-02,6.025606114090690246e-01
8.358512991411535253e-01,5.982605105641420895e-01
7.718436734519706910e-01,5.218895233091311869e-01
4.799680362526737021e-01,6.218989164515835721e-01
3.815046356874647326e-01,6.406273771658678173e-01
7.838725566867230654e-01,2.729960151596833029e-01
3.949843404547469516e-01,9.057816204616958577e-01
7.577678153474793898e-01,8.946055857960355517e-01
6.551829794516883521e-02,2.778142674196997230e-01
5.457067812735882928e-01,2.306826235051127050e-01
1.409442594300931439e-01,6.484942037916455737e-01
2.620403468140478642e-01,8.145099897414780354e-01
7.829445345100491949e-01,4.600443120288809640e-01
7.993690691752342037e-01,2.240447710982779173e-01
3.271727445355032682e-02,2.401382577933881546e-01
8.311652919396508299e-01,2.315433349480934266e-01
1.580497988016715816e-02,7.097401195649343242e-01
3.295890478637871768e-01,2.542910581054480534e-01
1.217292735056682007e-01,2.081767976223355410e-01
2.848427452006463412e-01,4.219438528289255474e-01
6.698358519739875394e-01,8.708087331048076640e-01
5.506179176872106895e-01,8.057870113855561955e-01
6.981101824543269885e-01,2.622492295861132972e-01
8.327720996758005700e-01,5.117063388467754104e-01
5.198176174291337936e-01,1.553726176410363813e-02
7.866665234468896983e-01,8.795975938385643955e-01
9.479313073738324658e-01,8.425934409073786435e-01
3.582206644076524338e-02,5.881884230796355917e-01
1.934119658646731299e-01,7.583433040616309739e-01
4.469657790355163751e-02,1.648447904219486615e-01
4.485532899358330994e-01,2.286949407570015858e-01
6.782169400132461723e-01,6.910912068453696211e-01
3.665195215295882214e-01,8.796125162178187740e-01
7.525569556635364199e-01,1.746699929544804908e-01
3.752836355733502050e-01,3.024545325239710314e-01
5.796731203751007699e-01,4.008599439795704766e-01
4.098868125895060999e-02,1.159074293688799884e-01
2.110206557218657908e-01,5.909599817267986444e-01
6.035626994407294887e-02,1.137041016819058115e-01
5.465088191487632585e-02,8.172431730649274417e-01
3.116562156645071857e-01,7.226289301030206502e-01
6.930608881338958804e-01,1.260871878004876656e-01
4.472138846522710764e-01,4.849645351220699396e-02
8.575583239155407655e-01,7.903683326333840187e-01
9.732760890487754946e-01,2.028982371901751902e-01
6.374806070128913316e-01,2.349778790839206488e-01
9.145458542538220659e-02,2.552681815530306597e-01
7.254386996451166469e-01,3.099019828001523535e-01
8.413649019257145589e-01,3.664822876172676436e-01
9.126933056995281124e-01,4.099293558172056873e-01
4.003874332320505047e-01,2.302794586046624792e-01
3.787380850751518313e-01,2.641108264439309128e-01
3.563842287067819914e-01,1.590391054947505323e-01
4.650971517292631363e-01,2.040117220974659862e-01
1.881379717971690679e-01,9.707843205106061468e-01
3.324498618895452839e-01,1.492975977456949543e-01
6.718384287896069784e-01,3.239029413881818753e-01
3.438984813412633290e-01,4.253401346649162695e-01
5.577301539860680668e-01,5.702673210457631647e-02
6.457440461201396920e-01,7.838544734556701643e-01
9.376290930314515881e-01,5.904792339435384063e-01
1.618585783766263164e-01,1.788203041828735351e-01
4.822945563741332098e-02,8.586120361390801037e-01
7.154061868526492285e-01,7.575919335012218925e-01
9.658873140209569552e-01,4.616279652716258619e-01
8.597241473582668547e-01,3.664416066020362850e-01
7.865636343689227372e-01,4.720299486780000775e-01
6.500348903027589609e-01,6.171844223622890979e-02
1.880731308952344749e-01,9.063951873451944197e-01
6.626394171115513876e-01,3.545266875627239855e-01
4.020123744380981190e-01,1.153980503249912859e-01
6.889377693838646399e-01,8.327080428015656288e-01
4.204141305519160099e-01,6.807940909153202824e-01
1.593896493901788558e-01,1.013412080467944731e-01
1.666062779248460579e-01,3.494860761156930451e-01
9.082357969085408378e-03,3.391639561057188113e-01
5.352471066240734876e-01,9.026167336853463397e-02
6.441198767243482282e-01,5.801245877811652685e-01
3.040841904004784046e-01,6.452164748860987897e-01
9.352750402918497130e-02,8.845405503273271464e-01
9.682212999131800668e-01,3.701484168962970722e-01
9.568109015427694874e-02,2.588118319061943895e-01
2.590317987592516413e-01,8.754560583954088537e-01
7.010151093497398733e-01,4.879067780715332647e-01
8.824947647384170368e-01,1.342073051311652998e-01
5.233461610070224701e-01,2.466165794405682510e-01
7.891319288363891626e-01,4.623737755212180556e-01
2.617384726531833961e-01,9.931376874955506473e-01
1.785966379957429906e-01,9.294994136117683547e-01
5.423453076647534177e-01,5.349553190562622573e-01
7.794294918717961096e-01,7.372511820228955237e-01
7.859874988680337626e-01,2.365713878226751721e-01
7.776365289210879217e-01,8.413465023498093442e-01
6.561645597457417267e-01,1.417102734554859245e-01
8.417058609302344729e-01,1.727279671612094170e-01
7.919664654426737949e-01,1.152514735230243392e-01
3.265315570841423876e-01,9.708012805668985168e-01
9.527918446687594356e-01,6.352109795696597727e-01
9.627373835205306207e-01,7.781538056392258706e-01
1.205187492586748954e-01,8.993811506494563401e-01
1.838325406579630616e-01,4.010662968146126994e-01
1.672919166996468254e-01,5.618868743988617576e-01
2.831642080806052730e-01,4.063741998829666358e-01
9.827913618734512857e-01,9.123403839621830880e-01
4.180568337019773262e-01,8.614840682124511595e-01
1.792004643026782196e-01,8.079453517632541049e-01
7.128705559892718480e-01,9.980505509599315594e-01
5.736988675674636884e-01,6.423600320862564717e-01
9.970222630331234681e-01,6.420906399961167077e-01
9.212851103030359479e-01,7.432079738273782432e-01
8.560856507746981148e-01,7.153809015095321522e-01
1.830626620446501596e-01,8.118285602277078850e-01
8.048814367302944417e-01,9.200785678002815215e-01
6.426615999291710457e-01,6.088526641682590057e-02
2.322207850508141158e-01,7.290668812895482187e-01
9.278498622919914007e-01,4.059415443736350548e-01
5.213545483088731780e-01,5.438504764662929203e-01
5.375952098384468858e-01,7.184563139068640414e-01
2.208853622899820124e-02,1.129464231226444682e-01
9.239966768599184865e-01,5.210594167023278045e-01
5.609525972536628657e-01,8.299390122443131013e-01
7.280473782638913205e-01,9.866310057065039718e-01
7.991010374114408954e-01,9.386380224522522520e-01
6.932439679893892537e-01,6.547162685444511965e-01
6.914860131942923704e-01,5.540151243797355463e-01
1.943233686394448823e-01,3.686817115257922106e-01
4.971063044285009003e-01,2.584699280179202363e-01
1.170838012215426049e-01,5.623869958642834233e-01
7.088357666021030123e-01,1.392853491257486365e-01
5.623168930006646749e-01,9.291438457264410422e-01
7.905128151570320894e-01,8.624135030602566587e-01
8.912076160327563334e-01,3.855419463238506372e-01
2.983732205527785952e-01,5.788508118376074485e-01
1.640056224010861818e-01,6.545950935320486996e-01
5.544585746192695064e-01,7.705533862269366985e-01
1.535735715257571243e-01,2.731644107103258223e-01
9.550303866768978800e-01,3.068260210935735977e-01
2.744873058467171001e-01,1.420675641572231029e-01
8.553166975637338520e-02,4.208582682645022333e-01
6.027264704764275782e-01,7.513815866534018229e-01
1.285379405820842313e-01,8.595648320469180259e-01
6.706860684607999223e-01,6.669567291658620167e-01
7.731541530996456357e-01,8.595234159158190446e-01
6.610954409883529337e-01,2.079161410017084100e-01
5.665414594408151316e-01,1.890821707352016157e-01
7.035959533316649139e-01,6.317453837380421211e-01
5.724886549099742483e-01,4.709715350878560525e-01
4.545912738893606031e-01,1.402001159290321430e-01
1.197947923711184526e-02,6.921538058891802958e-01
8.733187052710937870e-01,3.742542138010735986e-01
7.657392691538137397e-01,6.683076778884222691e-02
2.468938154825777165e-01,7.447643652273518988e-01
8.230888102055375910e-01,4.871483944196468574e-01
1.009390970638279761e-02,5.170829860292615043e-01
4.461370080600938204e-01,4.534851904243810683e-01
8.644754536771048770e-01,4.790751851516890092e-01
8.910779249353216747e-01,7.821509867952153305e-01
7.125386234892070458e-01,8.529689672115861043e-01
7.376574242053580699e-01,6.842926281001088240e-01
5.934352597845502508e-01,1.418476112070844453e-01
2.811303744876072486e-01,8.300805925667046337e-01
3.046684145210373229e-01,7.937983736917461064e-01
6.116904836500304254e-01,4.340324032774812713e-01
4.431324497990425382e-01,4.612716607771550903e-01
6.529854045588889822e-01,4.157898025295596600e-01
9.169607318716463951e-01,6.901698072667442618e-01
4.064202461486023932e-01,2.394076644208813498e-01
5.324532938495738499e-01,6.740988986133745753e-01
3.602788073051200746e-01,8.414672515259572494e-01
9.582797828226776726e-01,8.384346952181648271e-01
6.832058221192506275e-01,7.254389232173644730e-01
7.414236544139010121e-01,5.505573668939761633e-01
8.186819325214950149e-01,7.305033194676253672e-01
5.925447535743845195e-01,8.476413673856181275e-01
3.364840301301801340e-01,8.203982607758196766e-01
7.652074019091902324e-01,9.572740089854493428e-01
2.516338353070819434e-01,2.306912530390736737e-02
4.475671626530979275e-01,1.258441488404601349e-01
9.731320900823224873e-01,7.797761527469284637e-01
7.150440976021810169e-01,1.566065031811925135e-01
9.770682649592768998e-01,3.672813764948883453e-01
1.083442161905897594e-01,4.560863424774239672e-01
6.721569444154513739e-01,5.261879446428114893e-01
9.349104356125823578e-01,6.804733043965630612e-01
9.841963074689686897e-01,7.855964437237809017e-01
1.468089658875961767e-01,3.644257264648692596e-01
9.255352745343106147e-01,6.025699212529238569e-01
8.755447378491050259e-01,1.881399483702339559e-02
8.068304240869699218e-01,3.700167577843782585e-01
5.214435519727246282e-01,8.584170531592052455e-01
9.523966169588696795e-01,7.367230916223062032e-01
2.160439030887286727e-01,6.816895853228023272e-01
6.828325286926444360e-01,3.820160153577866202e-01
4.148980154593997494e-01,7.729311890406692642e-01
6.477761862831604711e-01,6.899883457037644385e-01
8.465322446431413628e-01,7.973294896969327361e-01
4.899031778786490099e-01,4.788560963497737744e-01
2.130243027008420498e-01,8.208892798138484048e-01
6.465519862847141086e-01,5.472445618283585667e-01
5.433858114334388922e-01,8.531553886307519097e-02
3.916987134150319294e-01,8.974820845514540624e-01
6.094399418404936597e-01,6.089841668861020185e-01
7.324600638781002537e-01,5.334248942210887412e-01
5.622990342920719531e-01,3.118037404603448692e-01
8.018899881855507950e-01,4.078982829209796268e-01
3.876206069547948330e-01,4.976728851594021119e-01
3.830541724719550567e-01,9.539306736097840078e-01
8.191130277121391190e-01,8.649400644618546741e-01
7.842217399089584928e-01,9.382763242889007316e-01
1.901218008865038778e-01,2.686054547156084826e-01
8.427396852599696730e-01,6.045094743893073552e-01
4.543384276756554652e-01,4.937276895047174596e-01
3.325146850193635428e-01,2.392144696101411450e-01
4.815201928528645148e-02,3.742546136102631316e-01
9.166081266477563716e-01,3.149974966725439529e-01
9.971483569137177261e-01,3.808535077406578484e-01
8.472390890931515983e-01,8.169871772819512490e-01
9.196933912935473243e-01,3.301906988513226837e-01
9.347880635376486502e-01,9.096887680662590903e-01
1.751928137930739426e-01,1.746562759562477751e-01
2.834828073073176746e-01,3.804779503534826413e-01
3.904133493109001041e-01,6.020839207978653240e-01
9.219719175380007847e-01,7.459565000624941433e-01
1.828822267273968460e-01,7.053867999079919127e-01
5.299694271750625685e-01,6.328673040458924204e-01
2.407415468118606627e-01,1.672481559077894087e-01
6.605475301208347805e-01,1.532643261301817050e-01
9.154396146261873923e-01,6.074955326863830107e-01
5.986910866999861636e-02,4.608872891587690868e-01
1.495524841132298555e-01,2.649386743461455973e-01
2.695444627444679719e-01,3.583929628737974049e-01
5.300491574789353288e-01,3.028949803941126673e-01
8.156771218305636229e-01,1.465676362069965322e-01
2.984992253497389392e-01,6.798224352882821231e-01
6.275475636088705400e-01,2.155558308761034159e-01
4.701744063534751827e-02,1.039212015617341223e-02
9.004918029150390524e-01,8.799967939692878716e-01
1.427356441235194673e-01,1.587734235015000328e-01
2.660696545623629783e-01,1.960132234263285422e-01
3.975662944392316378e-01,5.866689594692302556e-01
9.422478544247296917e-01,2.796316238742907467e-01
7.918634939424008534e-01,7.360219581872695649e-01
4.004248779869301611e-01,7.212814942372114402e-01
9.634383764421527996e-02,2.107869210958168704e-02
2.669066304684336588e-01,7.754669545414344389e-01
3.898219631172202826e-01,5.424552000503807259e-01
5.970595851185014347e-01,3.441773424873003639e-01
4.134858452439577059e-01,3.491265463718181694e-01
5.742579677762781332e-01,7.103973601891282463e-01
1.281351539455931610e-01,9.523662887484359851e-01
9.890837454555133634e-01,9.363903999968248293e-01
2.597753651312816325e-01,5.141038234207467861e-01
4.856294932509118700e-01,2.899026015249084320e-02
9.206284782300167002e-02,4.829433106849156943e-02
3.710307501553651299e-01,8.814479317964607485e-01
9.401408633685776062e-01,8.628049069243659552e-01
5.576167517066279444e-01,3.769530846415465319e-01
8.905298505025472933e-01,9.424348386599521454e-01
2.246874708166619605e-01,2.113968508520610579e-01
8.274951261690135507e-01,7.300574012861766882e-01
5.632493517852189546e-01,8.518800681736351521e-01
1.217255243814142629e-01,5.339068252454259866e-01
2.104661255485277271e-01,9.465333485376665745e-01
3.453247096808453875e-02,3.903142999281451475e-01
3.345782708871307687e-01,2.278655394496553743e-01
8.296175018812210755e-01,5.244055582069576671e-01
5.237951772151927532e-01,3.952026622527666788e-01
1.064105637833617779e-01,4.819054485323293058e-01
7.191642758234607635e-01,8.756797572138300678e-01
7.166375266027437130e-01,2.018662448024343137e-01
5.516409242639189747e-01,8.246406723185276677e-01
7.152306476770553534e-02,6.250651336603677555e-01
3.652924468054514762e-01,2.957414308468380160e-01
6.032798365528502238e-02,7.936061416786021061e-01
5.421736391685713086e-01,1.955027731801204371e-01
5.870211992160915271e-01,5.924438107026069877e-01
3.915339326379712048e-01,8.997938748973249856e-01
8.388180916404152088e-01,9.204771213025737531e-01
8.747758186300932381e-01,6.121270919789811860e-02
9.257158075352130977e-01,5.883737848036552087e-02
4.600518696465594193e-01,7.279972175151839808e-01
2.068637878850108081e-01,4.875233380525971771e-01
5.340263497722606001e-01,2.674487164172643094e-01
3.724034507541595929e-02,2.384005428353881406e-01
8.505064385075227218e-01,2.319169681382355908e-01
4.816043020759885884e-01,1.625000720454748970e-01
4.180379646645002722e-01,1.267831007490161088e-01
2.570314057963994925e-01,2.736533461838311920e-01
9.301658586113846772e-01,5.246139735706112361e-02
8.159059596005910908e-01,7.222907110453877788e-01
6.032211207184623447e-01,4.811798706051848562e-01
3.808590704969547769e-01,8.547975687142461698e-02
5.069230464812768400e-01,7.336059542030557434e-01
6.320315243980334508e-02,4.211958338477207464e-01
8.455476290487305979e-01,8.907376130672258752e-01
4.714316253342614171e-01,7.048200913995721351e-01
1.156517316870103729e-01,8.988536274000183957e-01
8.707165635062582565e-01,7.766673564497742488e-01
8.836537000625377392e-01,5.775372448107218837e-02
9.849938279230341376e-01,9.360642820399023289e-01
3.677617501154529789e-01,3.991000705334899479e-01
8.430807605656095438e-01,9.681811813116548704e-01
9.553458379501665876e-01,6.426967930806815055e-02
7.505422550794214054e-01,2.175481674413953792e-01
8.327046662721429016e-01,1.693779729313019677e-01
8.832903899233521816e-01,9.695384151574526488e-02
3.934682299215304102e-01,7.856983981970490083e-01
5.164045150172158483e-01,3.058922648526207766e-01
1.276654782855811687e-01,8.153881011743641105e-01
5.490502167889720342e-01,2.151743292784739081e-01
8.694673561996557609e-02,4.889571386394003794e-01
6.216801945437607779e-01,2.549840306784664223e-01
8.379705738522690295e-01,9.124381733786409709e-01
3.982393320287643812e-01,3.868128432713326958e-01
5.956880943576162712e-01,6.180815830136280331e-01
3.216843783942158197e-01,9.399801292323012314e-01
4.610617095743124727e-01,4.124921950580556773e-01
7.628134888885881315e-01,9.394722145261094060e-01
7.285405797772870340e-02,3.269202353749810497e-01
7.769565602537487070e-02,5.284595082528299459e-01
3.245857325150237616e-01,6.295946141670838436e-03
3.578002791778449598e-01,4.858147733360304033e-01
4.939104451443857569e-01,2.505318016604256570e-01
4.384954101881618493e-01,5.824097434958509512e-01
1.387223763424333400e-01,2.707413377545139221e-01
4.119380842343743909e-01,3.210562542780116546e-01
9.638248518975696122e-01,6.984564487295296109e-01
4.867737906684980187e-01,4.455949718953148286e-01
1.042227278386356204e-01,1.778499555276262800e-01
5.358638878638906089e-01,4.520861307823560438e-01
8.318794025204916398e-01,6.068696111259493930e-01
3.585742314497729621e-01,5.562177121873546071e-02
2.143403660834053426e-02,5.128600056085075298e-01
5.103487993769337816e-01,9.181095494629981646e-01
4.201947972508597307e-01,1.977993873313255158e-02
8.182659267835773464e-01,9.433431843595265764e-01
9.537065157500613788e-01,3.525045647297833096e-01
3.770987974409165666e-01,6.749029686072178791e-01
4.744868988868807813e-01,9.156707593934387823e-03
1.943616997666662849e-01,4.371837442772260607e-01
5.043157371078201834e-01,1.644615810968566016e-01
1.772136896950523566e-01,8.284034099724216782e-01
5.914305756139225378e-01,9.786089249071132645e-01
9.336973186644959011e-02,6.780275611961954496e-01
6.967735935315363394e-01,8.782722918312211302e-01
4.953850572391432783e-01,6.751689707789843009e-01
1.824584425998601045e-01,5.189221428887392795e-01
9.543026483255356851e-01,6.378887855026540432e-01
2.983200124849120227e-01,2.859855965127295896e-01
6.130776066106693456e-01,9.736144179642265417e-01
2.711471806166758647e-01,9.817136871488367778e-01
5.056571673958946134e-01,9.961353652942682713e-01
8.925139398198518315e-01,8.962598084751036698e-01
9.215926147267613500e-01,6.540495994037294203e-01
7.465186250929978229e-02,9.955196769888086106e-01
8.503153498650605213e-01,9.036212030232040338e-01
5.073764552936113059e-01,9.007383611075880925e-02
1.120048524629398967e-01,4.308299475647648924e-01
1.988203800077448236e-01,4.694182254065106807e-01
1.640181309929030773e-01,1.320674208633291213e-01
5.569809311535361962e-01,4.593906687804638622e-01
2.148949183902083560e-01,5.878701694522942001e-01
9.715188610818110693e-01,7.575818015316194698e-01
3.262083740029186885e-02,5.216852547272329277e-01
4.093946520041930048e-01,2.543641347285116039e-01
3.126739628262170667e-01,4.343002683883131487e-01
2.016142179131645840e-01,1.477112556939331744e-01
2.664845531051596161e-01,8.373113182750381300e-01
1.237780885201900105e-02,6.378473673090342411e-01
7.564978792580183686e-01,3.484018124446038867e-01
4.338018734746662552e-01,3.651422404996862436e-01
3.947486207498552835e-01,9.715613167215717549e-01
6.359865864059737195e-01,5.011797411771413691e-01
1.906262847957362894e-01,9.942126937771195161e-01
4.605496109392200887e-01,4.963607891152077567e-01
4.191290770000118959e-01,3.659103655809144984e-01
9.645090087614629493e-01,7.474643960231981410e-01
8.818871147914090214e-01,5.695624786394101191e-01
2.915727451776140011e-01,1.454208421660262429e-01
1.977002092181385784e-01,1.329723034757807065e-01
3.667267254929162945e-02,2.222413269551377635e-01
4.439497196566376536e-01,2.326282700342886534e-01
9.267265816490747321e-01,8.268984734292940120e-01
3.936631677782848060e-01,3.111622516889167578e-02
3.952595223566767180e-01,6.341228287828284405e-01
5.713441079225893837e-01,3.499177629892147312e-01
4.465159304786429084e-01,1.432834056476244289e-01
9.383665474406346352e-01,6.394661587392136415e-01
7.032105031637547743e-01,7.605247413157023573e-02
6.865102313362639874e-01,1.503495525558935508e-01
5.664560937354679027e-01,8.943917945475242659e-01
5.369984038940378568e-01,4.888342229949588225e-01
8.584866281994991688e-01,6.894737929630319062e-01
1.240606973268525426e-01,4.003537868284157142e-02
1.839489296998553236e-02,7.977681988575715533e-01
8.728560743083128015e-01,6.138368695865702440e-01
3.857968716109982932e-01,8.735720170487677461e-01
5.879273805849258849e-01,7.511127278592630852e-01
3.648031208119173474e-01,2.912165210759216638e-01
5.965587774806602184e-02,3.404230734876412257e-02
1.018432595175179367e-01,4.153338934950121519e-01
9.895092081512447679e-01,9.566336256671843508e-01
4.959527128229804793e-01,3.816082022271939378e-01
4.129078961483980681e-01,1.660166313054132203e-01
1.606382640421954999e-02,1.097027599879922821e-01
9.008091371943811598e-01,8.036103234330960188e-01
5.067460175236893072e-02,1.505712034170064717e-01
3.805233660043056965e-01,3.079768176358799181e-02
7.262452509549462976e-01,1.506152953696706653e-01
1.242103475524728440e-01,6.748700595362215893e-01
7.263802662797902432e-02,3.202360389357294945e-01
8.760751186087389897e-02,7.484942370606142426e-01
7.793130617445531705e-01,2.259721183838725445e-01
8.158125485656104736e-01,7.877049784124076082e-01
7.462235973655103605e-01,3.523106173816532571e-01
1.044056248654940955e-01,1.909790659912290467e-01
1.356385947779975565e-01,8.150421851892486469e-02
3.202380517130533066e-01,3.116722003107073036e-01
7.689318949838587214e-01,1.395839320673294415e-01
9.142641397567781159e-01,9.231465527857033448e-01
2.977857501562277687e-01,9.944443841462702327e-02
